TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
54.148934240,0.109786,0.0484572,0.0433439,0.0513314,0.0377039,0.0927759,0.148021,0.0837382,0.0518974,0.0372762,0.0919545,0.162913
54.195374150,0.123522,0.0550722,0.0323915,0.0232211,0.0264264,0.103281,0.122784,0.0693125,0.0252881,0.0430572,0.0640251,0.130041
54.241814059,0.0855778,0.0444955,0.055014,0.0328588,0.0344796,0.105172,0.121291,0.0529508,0.0159749,0.0340063,0.0577577,0.104943
54.288253968,0.0588278,0.0668292,0.0907577,0.0789523,0.0617839,0.089094,0.149583,0.0879696,0.047473,0.0565237,0.0897191,0.101936
54.334693878,0.115247,0.124343,0.125801,0.0903609,0.131166,0.111875,0.0757459,0.109171,0.109514,0.097281,0.103097,0.111278
54.381133787,0.0961175,0.101634,0.0814224,0.0653355,0.078779,0.0775467,0.0763128,0.0376384,0.0477982,0.064566,0.0570879,0.0827632
54.427573696,0.0298759,0.0382055,0.0339851,0.0491809,0.0873968,0.0627011,0.111633,0.0747889,0.0596385,0.0701828,0.0353169,0.0541307
54.474013605,0.0390189,0.0304013,0.0426342,0.0415353,0.0765279,0.0817334,0.099828,0.0805493,0.0473369,0.0561972,0.0403329,0.055951
54.520453515,0.0386152,0.0393822,0.0601028,0.044748,0.0385782,0.0452495,0.106808,0.0663375,0.0484267,0.0749789,0.0247426,0.0261532
54.566893424,0.0370711,0.0479221,0.0886218,0.0740642,0.0645388,0.0496979,0.0565029,0.0383585,0.0647024,0.134025,0.0817598,0.038068
54.613333333,0.0161805,0.0587062,0.0967739,0.0608667,0.0545965,0.0457061,0.0321799,0.0210474,0.0730825,0.147815,0.0721465,0.0243733
54.659773243,0.0205284,0.05758,0.107315,0.0609056,0.0730254,0.0636198,0.109536,0.0698031,0.077637,0.156062,0.0740481,0.0316494
54.706213152,0.0330061,0.0631007,0.0722023,0.0551964,0.0809266,0.0917929,0.164324,0.0742992,0.0771603,0.16431,0.0716964,0.0313349
54.752653061,0.147899,0.16365,0.177166,0.14565,0.125605,0.124359,0.1497,0.126093,0.139199,0.174398,0.138535,0.117554
54.799092971,0.0803789,0.11167,0.104577,0.0862148,0.0972635,0.0783702,0.0843321,0.077776,0.0785539,0.0604051,0.0416976,0.0603151
54.845532880,0.0611277,0.0684653,0.0673359,0.0564195,0.0727679,0.0694273,0.0789949,0.0588532,0.0551509,0.0668484,0.0449446,0.0608304
54.891972789,0.0338331,0.0296391,0.0290265,0.0520915,0.107361,0.0878797,0.0780826,0.063363,0.0631959,0.0785498,0.063868,0.0645702
54.938412698,0.0290369,0.0346154,0.0240927,0.0619485,0.094232,0.0378206,0.0266982,0.0178672,0.0512363,0.0789961,0.0635442,0.0357936
54.984852608,0.0487544,0.0859236,0.120517,0.088223,0.0767587,0.0775188,0.0548523,0.0555059,0.0464779,0.124317,0.113063,0.0610132
55.031292517,0.0306353,0.0400621,0.0796942,0.0559971,0.0359248,0.0630203,0.133336,0.0676512,0.0689439,0.14047,0.0798486,0.02974
55.077732426,0.00887118,0.0423138,0.100601,0.0521564,0.0221412,0.0611135,0.125085,0.0712078,0.0633135,0.136023,0.0706362,0.0145666
55.124172336,0.0121257,0.0344123,0.0744629,0.0443236,0.0283801,0.0701544,0.153409,0.0742733,0.0581908,0.121962,0.0640616,0.01402
55.170612245,0.0666601,0.0619284,0.08136,0.060022,0.0569595,0.0681371,0.136284,0.0879507,0.0710308,0.103062,0.0667917,0.045672
55.217052154,0.139237,0.132029,0.126525,0.115291,0.140633,0.11957,0.102803,0.121002,0.117127,0.0944339,0.104311,0.122321
55.263492063,0.0878934,0.0880103,0.0847679,0.0691208,0.0618858,0.0626473,0.0794155,0.0357166,0.0514148,0.0381986,0.0379934,0.0613666
55.309931973,0.0608165,0.0315655,0.061531,0.0527791,0.0311338,0.0688945,0.138278,0.111256,0.043939,0.0320019,0.0569953,0.106952
55.356371882,0.0267227,0.0312342,0.0792079,0.0618735,0.0228607,0.0666641,0.144654,0.116607,0.0482833,0.0283314,0.0394032,0.0555148
55.402811791,0.0292635,0.0437492,0.0811389,0.045949,0.0179814,0.0370761,0.103795,0.0922044,0.0462403,0.023249,0.0256978,0.0428498
55.449251701,0.02385,0.0234228,0.0397242,0.0245824,0.0131895,0.0288111,0.0604559,0.0478783,0.0184939,0.0148315,0.0178594,0.0323589
55.495691610,0.00954087,0.00942727,0.0153045,0.00961245,0.00482311,0.00834514,0.0248221,0.0219176,0.0128374,0.00433567,0.00813371,0.0129102
55.542131519,0.0685392,0.0572426,0.109159,0.0853407,0.0429762,0.0513411,0.090654,0.146211,0.0981739,0.0755222,0.0983125,0.108443
55.588571429,0.0449129,0.0640025,0.124118,0.087356,0.0298112,0.0644614,0.159924,0.163389,0.0852033,0.028997,0.0557798,0.0913962
55.635011338,0.139632,0.141609,0.156906,0.133571,0.0990483,0.134115,0.194209,0.182692,0.144607,0.101311,0.106447,0.139086
55.681451247,0.0803802,0.127602,0.110463,0.0968722,0.0966793,0.0935374,0.101822,0.0716555,0.0827062,0.0720939,0.0591178,0.0924942
55.727891156,0.072048,0.0690106,0.0769978,0.0539973,0.0376526,0.0545845,0.0956904,0.0793033,0.0578324,0.0298976,0.0490935,0.0774613
55.774331066,0.0351295,0.0192843,0.039523,0.0317286,0.0139724,0.0396721,0.0928264,0.0838701,0.0373571,0.0254349,0.0399678,0.0730346
55.820770975,0.0251429,0.0170358,0.0255676,0.0175912,0.00873405,0.0169311,0.0566677,0.0617159,0.0325616,0.0166876,0.0254062,0.0462039
55.867210884,0.0747284,0.0388975,0.0485426,0.0360679,0.0460455,0.0591258,0.0944934,0.104952,0.0709164,0.0569107,0.0549555,0.0885526
55.913650794,0.0284418,0.0675659,0.116055,0.0654013,0.0300736,0.045742,0.101342,0.112814,0.147779,0.104628,0.0369518,0.0794217
55.960090703,0.0246259,0.046114,0.0946675,0.0514622,0.00803426,0.0491705,0.110958,0.113707,0.0590043,0.0454287,0.0353569,0.0535196
56.006530612,0.0150932,0.0376301,0.0863699,0.0403305,0.00683376,0.0385609,0.119777,0.124487,0.0584279,0.0522259,0.0408863,0.0432431
56.052970522,0.0537878,0.0629664,0.0826839,0.0684153,0.0399952,0.0714659,0.152961,0.118504,0.0636913,0.0702091,0.0551216,0.0569993
56.099410431,0.124565,0.140742,0.142569,0.137622,0.147352,0.132122,0.124999,0.120141,0.108507,0.0927226,0.111575,0.124507
56.145850340,0.0732382,0.0896938,0.0827312,0.069795,0.06381,0.06817,0.0777978,0.0559272,0.0685099,0.0558926,0.045449,0.042386
56.192290249,0.0501006,0.0682741,0.0522721,0.0222462,0.0328737,0.0817884,0.0894348,0.0702981,0.0861546,0.0539176,0.0586466,0.0308874
56.238730159,0.030782,0.0559179,0.0267798,0.0115501,0.0332007,0.0642323,0.110195,0.0610023,0.0421401,0.0283821,0.0491709,0.0325976
56.285170068,0.0293415,0.0529924,0.0253194,0.0122058,0.0191611,0.0578095,0.101912,0.0613837,0.0335401,0.0393546,0.0543913,0.0376885
56.331609977,0.0590826,0.152933,0.152005,0.0628698,0.0508424,0.0521037,0.0774656,0.035363,0.0912072,0.096446,0.0550508,0.0471271
56.378049887,0.0438942,0.087421,0.10561,0.045804,0.0294464,0.0510035,0.0608827,0.0469098,0.0361303,0.0732102,0.0708508,0.0351748
56.424489796,0.0447624,0.0916998,0.103116,0.0573737,0.0387117,0.102575,0.135377,0.0772377,0.0745987,0.0660093,0.0288863,0.0344707
56.470929705,0.0570445,0.101191,0.0600193,0.0204024,0.0380582,0.128081,0.177925,0.0936138,0.0832174,0.0702482,0.0594804,0.046368
56.517369615,0.0921189,0.118156,0.111891,0.0882048,0.0819409,0.144316,0.194961,0.0904425,0.0661606,0.0770411,0.0861475,0.0690307
56.563809524,0.0979586,0.141584,0.130641,0.0967328,0.119188,0.111377,0.116807,0.114528,0.114377,0.0905279,0.0904603,0.0953375
56.610249433,0.0793138,0.0836535,0.0578446,0.0555253,0.0388193,0.0567603,0.0595047,0.0562341,0.0489823,0.0524248,0.0458967,0.0409227
56.656689342,0.0393037,0.0877205,0.0473924,0.0170953,0.0267884,0.102732,0.13068,0.0626236,0.0504725,0.043921,0.0658064,0.0381127
56.703129252,0.02729,0.0622987,0.0340888,0.0196957,0.041172,0.106286,0.109766,0.0545525,0.0454678,0.0344032,0.0447479,0.025866
56.749569161,0.0415701,0.044275,0.043067,0.0370635,0.0366736,0.0594621,0.07482,0.059544,0.0406738,0.0407171,0.0396239,0.0232154
56.796009070,0.0417087,0.058802,0.109653,0.0667978,0.0431113,0.0904644,0.0989011,0.126503,0.103177,0.035475,0.0540488,0.0575903
56.842448980,0.0260446,0.0696167,0.107753,0.0483489,0.0311539,0.0734152,0.139029,0.149468,0.0797523,0.0317952,0.0528361,0.046325
56.888888889,0.0296681,0.0645292,0.0844868,0.0367868,0.0436642,0.0791102,0.125108,0.130746,0.054249,0.027872,0.0864063,0.0807716
56.935328798,0.0509849,0.0696889,0.0672034,0.0444318,0.0403965,0.078251,0.135574,0.128441,0.066674,0.041435,0.0686134,0.0485908
56.981768707,0.156268,0.16759,0.185383,0.160904,0.134926,0.123249,0.131891,0.131089,0.138095,0.132384,0.153749,0.138711
57.028208617,0.0972023,0.132843,0.0974558,0.0712366,0.081725,0.0914556,0.0908227,0.0669963,0.0585087,0.0745998,0.0728326,0.0626971
57.074648526,0.0838161,0.118718,0.0786664,0.0525383,0.04317,0.0796153,0.141119,0.0845303,0.0234764,0.0439483,0.0729154,0.0679838
57.121088435,0.12652,0.0830857,0.070526,0.0540735,0.033579,0.0539321,0.135999,0.0698283,0.0209807,0.0288592,0.0662276,0.104074
57.167528345,0.112541,0.0749704,0.0669934,0.0276266,0.0234452,0.0561894,0.125321,0.0605581,0.0193482,0.0236242,0.0560308,0.101509
57.213968254,0.0734269,0.0547253,0.0612515,0.0360079,0.0213253,0.0428652,0.0769416,0.0432559,0.0178536,0.0222265,0.0400338,0.0662106
57.260408163,0.0172911,0.0313945,0.0297969,0.0203681,0.019368,0.0247599,0.0432367,0.0269728,0.0141703,0.0142852,0.0170622,0.0247113
57.306848073,0.150431,0.150192,0.147704,0.139303,0.127444,0.113096,0.0972786,0.12031,0.120336,0.112312,0.114483,0.116679
57.353287982,0.0904182,0.126876,0.110226,0.0800018,0.0748324,0.0956394,0.127395,0.103692,0.088656,0.0788479,0.0759788,0.0906582
57.399727891,0.0603052,0.0927742,0.0401318,0.0465533,0.0320173,0.0779403,0.146715,0.0744982,0.0489551,0.0464634,0.0593607,0.0682031
57.446167800,0.0969438,0.058239,0.0494459,0.044743,0.021274,0.0599164,0.10829,0.0570649,0.0497591,0.0438382,0.0529661,0.0791478
57.492607710,0.11028,0.0487857,0.0505006,0.0223117,0.0218259,0.0594044,0.122986,0.0739699,0.0250558,0.0223225,0.0583311,0.0992984
57.539047619,0.0962658,0.038916,0.0469281,0.0271696,0.0125972,0.0510541,0.089449,0.0434056,0.025938,0.0273909,0.037966,0.0625703
57.585487528,0.0613237,0.0331005,0.0307674,0.0237055,0.0168878,0.038155,0.0705077,0.0369792,0.0138042,0.0159238,0.00957208,0.0208981
57.631927438,0.0853774,0.0878486,0.0934286,0.104085,0.0913499,0.0971173,0.107909,0.0904938,0.0804214,0.0688631,0.0740042,0.0735577
57.678367347,0.105545,0.114294,0.11348,0.0751659,0.11536,0.104875,0.111771,0.112372,0.104212,0.0831786,0.0711096,0.0859895
57.724807256,0.0823715,0.0886225,0.0657114,0.0426408,0.0444324,0.0767984,0.116114,0.0565917,0.033338,0.0442013,0.0586901,0.0759766
57.771247166,0.0526883,0.0718302,0.071714,0.0430427,0.0231238,0.0561196,0.129727,0.0732029,0.0176719,0.0154532,0.0642103,0.0872862
57.817687075,0.0759726,0.096702,0.0729104,0.0272444,0.020959,0.0697959,0.152624,0.0711705,0.0111193,0.0134734,0.0543705,0.094465
57.864126984,0.0766341,0.0835655,0.109355,0.0784665,0.0490279,0.0602742,0.0873836,0.082247,0.0353729,0.0264923,0.0392222,0.0690197
57.910566893,0.0601406,0.091486,0.130458,0.0738777,0.0773724,0.144617,0.141487,0.0690398,0.0541488,0.0717272,0.0817185,0.0797206
57.957006803,0.0588004,0.105431,0.153583,0.0828574,0.0334571,0.0865027,0.133117,0.0680458,0.026087,0.0484205,0.0734071,0.113148
58.003446712,0.0478258,0.111216,0.175722,0.0986594,0.0454717,0.0718785,0.144057,0.104156,0.0398009,0.0589881,0.0322561,0.0754063
58.049886621,0.0367681,0.100008,0.180015,0.0935291,0.0460085,0.0655658,0.14925,0.124511,0.0748611,0.0908372,0.0573276,0.0498881
58.096326531,0.154419,0.174388,0.201296,0.16152,0.13067,0.119801,0.119658,0.147207,0.125593,0.123337,0.131371,0.152895
58.142766440,0.0745803,0.10617,0.108793,0.0772278,0.0668329,0.0679088,0.0568022,0.060203,0.0386202,0.0551547,0.0324928,0.0601568
58.189206349,0.0288418,0.0416561,0.0697458,0.0324493,0.0153433,0.028087,0.0470487,0.0288023,0.0472656,0.0997122,0.0614184,0.0306384
58.235646259,0.00558889,0.0203991,0.0425655,0.0188631,0.00543459,0.0344968,0.0588904,0.0170998,0.0338292,0.0747349,0.0417799,0.0186655
58.282086168,0.00672274,0.0185018,0.0248797,0.0103841,0.0120708,0.0162256,0.0154683,0.0116406,0.0185259,0.0272831,0.0120813,0.0116064
58.328526077,0.229783,0.234226,0.0965426,0.0306988,0.0647176,0.0570803,0.0458508,0.0958509,0.116518,0.0601244,0.0623948,0.124292
58.374965986,0.0495188,0.0663268,0.0467199,0.0152142,0.0210673,0.0275544,0.0276315,0.0430067,0.0935848,0.0815426,0.0420241,0.0678911
58.421405896,0.0310085,0.0581351,0.03848,0.0217015,0.0227147,0.0367357,0.0253275,0.0209399,0.0508455,0.0388745,0.0429643,0.0764039
58.467845805,0.0200301,0.0355738,0.018037,0.00807597,0.0138208,0.0215647,0.0138117,0.0225583,0.0515102,0.0367745,0.0234125,0.0222066
58.514285714,0.0123842,0.0182345,0.0136316,0.0115411,0.0111879,0.0114465,0.0109887,0.0214548,0.0276033,0.0204047,0.0190284,0.024399
58.560725624,0.100339,0.0476354,0.03644,0.0410879,0.0288949,0.0522506,0.11899,0.0791978,0.0261622,0.0166274,0.0585643,0.154637
58.607165533,0.0852824,0.0539173,0.0335466,0.0303099,0.0189997,0.0285138,0.0817775,0.0459891,0.0191782,0.021697,0.0745963,0.152402
58.653605442,0.121002,0.0855037,0.0343131,0.0198903,0.0159791,0.0158541,0.0333662,0.0388746,0.0284209,0.0231665,0.045532,0.137378
58.700045351,0.0586645,0.0918728,0.0477034,0.0144591,0.0125542,0.0201533,0.0390393,0.0238187,0.0449466,0.0247117,0.020025,0.0475549
58.746485261,0.0416392,0.054637,0.0276801,0.0209383,0.0161991,0.0194445,0.0353219,0.0127477,0.0362706,0.0381718,0.0654944,0.123066
58.792925170,0.0497402,0.0873002,0.0910125,0.0417332,0.0146659,0.0406435,0.0736515,0.0462542,0.0311721,0.0268961,0.054388,0.115785
58.839365079,0.0731418,0.0681173,0.0495323,0.026949,0.0232209,0.0405788,0.0695977,0.0520738,0.0586304,0.0280385,0.0575658,0.115671
58.885804989,0.0438391,0.0790332,0.0973993,0.0324393,0.0121086,0.0353801,0.0679664,0.0440684,0.0427406,0.0502551,0.0491033,0.091093
58.932244898,0.0415409,0.0298481,0.0872366,0.0568487,0.0193188,0.042509,0.0869753,0.0446977,0.0336109,0.0542701,0.0578331,0.0796012
58.978684807,0.027067,0.051125,0.0884641,0.0409569,0.0151208,0.0262646,0.0581896,0.0508119,0.0263123,0.0214921,0.0367729,0.0711283
59.025124717,0.0344583,0.0419884,0.0903925,0.0494378,0.0095691,0.0435952,0.103693,0.056924,0.0366734,0.0548593,0.0545883,0.0659046
59.071564626,0.0233474,0.0337629,0.0742318,0.0395547,0.0155325,0.0531468,0.110219,0.0551127,0.0296853,0.0460569,0.0290524,0.040899
59.118004535,0.0135256,0.0324573,0.0619137,0.0324562,0.0136674,0.0392743,0.0823188,0.0455525,0.0117686,0.00857143,0.0126651,0.027839
59.164444444,0.0291726,0.0351635,0.0661846,0.036035,0.00867756,0.0242927,0.0494143,0.0309273,0.0135128,0.00883307,0.0200571,0.0352459
59.210884354,0.0214497,0.0522252,0.0739109,0.0263374,0.0238736,0.0252057,0.0566167,0.0507751,0.022321,0.0194463,0.0319551,0.0329592
59.257324263,0.0175409,0.0406097,0.100252,0.0464347,0.00993219,0.0109616,0.0458777,0.0443266,0.0374591,0.0620409,0.0427207,0.0250623
59.303764172,0.00846532,0.0522417,0.104956,0.0467998,0.00701029,0.0142115,0.035059,0.0443654,0.0186241,0.0232592,0.0199275,0.0155656
59.350204082,0.0584214,0.0700491,0.0532052,0.0207115,0.00731938,0.0275482,0.0642635,0.0434222,0.0154324,0.018904,0.0220843,0.0387576
59.396643991,0.0175685,0.0261735,0.0333516,0.0167061,0.0136768,0.0179302,0.0364989,0.0259484,0.00805125,0.0107039,0.0141479,0.0159549
59.443083900,0.0220263,0.029116,0.0503023,0.0477891,0.0752495,0.0568008,0.0271797,0.0157568,0.017904,0.0423575,0.0439314,0.0320039
59.489523810,0.0191249,0.0320754,0.0612572,0.0426121,0.0521672,0.0277526,0.0371065,0.022818,0.0265077,0.0476097,0.0273643,0.0181264
59.535963719,0.0141788,0.0246503,0.0401775,0.0171028,0.0347635,0.0230473,0.0205788,0.00936976,0.038045,0.0839653,0.0471375,0.0169674
59.582403628,0.0110085,0.0161958,0.0282576,0.0204747,0.018825,0.0212455,0.0287192,0.0145744,0.0311266,0.0783541,0.0507956,0.0187852
59.628843537,0.0167912,0.0512625,0.0513798,0.0106136,0.0166685,0.0104093,0.0195652,0.0122247,0.0295113,0.066161,0.0337911,0.014752
59.675283447,0.0198835,0.0525624,0.0449531,0.0292762,0.0199434,0.0114119,0.0157779,0.0091277,0.0136867,0.0155149,0.0276776,0.0584214
59.721723356,0.0331931,0.0711851,0.037027,0.00888086,0.00805872,0.00809208,0.0107084,0.00803713,0.0109472,0.0110288,0.0120141,0.0212651
59.768163265,0.0318612,0.0750106,0.047803,0.0282871,0.0472793,0.0317424,0.0147121,0.0178769,0.0209449,0.0123352,0.012038,0.0178607
59.814603175,0.0254717,0.0681968,0.0446537,0.0233693,0.0542036,0.0260638,0.0104237,0.0154043,0.023705,0.0197887,0.0111258,0.0151835
59.861043084,0.0521507,0.0605337,0.0178709,0.024101,0.0514578,0.0312578,0.0125917,0.0137005,0.0118909,0.00878797,0.0131643,0.0222739
59.907482993,0.0466696,0.0741658,0.0380531,0.0266595,0.0392804,0.019037,0.0353943,0.0256098,0.0109842,0.00806579,0.00921601,0.0153871
59.953922902,0.0633676,0.0145848,0.00902992,0.0109947,0.026914,0.0128557,0.0220194,0.0122469,0.00950515,0.00669086,0.0252959,0.0806404
60.000362812,0.0255809,0.0065351,0.0100775,0.00772844,0.0129176,0.0199995,0.0358487,0.0172799,0.0143185,0.0230611,0.0491001,0.0927692
60.046802721,0.0500515,0.0119595,0.0111371,0.0144637,0.0104715,0.0268831,0.0672043,0.0369859,0.0250421,0.0351843,0.0516328,0.111034
60.093242630,0.0480988,0.0142258,0.0137847,0.0106364,0.0154321,0.0331351,0.0532426,0.026175,0.0297265,0.0352767,0.0481712,0.100214
60.139682540,0.0547346,0.0125093,0.00684426,0.00914378,0.0122535,0.0257057,0.0540201,0.0217164,0.012714,0.0156059,0.0593324,0.139207
60.186122449,0.0333418,0.00977909,0.0038644,0.00767411,0.0104528,0.0277772,0.0616775,0.0355139,0.0118896,0.0106049,0.0405839,0.1025
60.232562358,0.020107,0.0057797,0.00712797,0.00913125,0.0100259,0.0265747,0.0754505,0.0407476,0.0154392,0.0220593,0.0217629,0.0459172
60.279002268,0.0328858,0.00775778,0.0133756,0.0176347,0.0140362,0.0412505,0.0772269,0.0383816,0.010728,0.0110378,0.0258974,0.0603269
60.325442177,0.0697809,0.0430974,0.0159097,0.0358167,0.0460777,0.0237658,0.0376462,0.0472081,0.0185771,0.0157395,0.0214889,0.0489844
60.371882086,0.0112585,0.0301722,0.0219394,0.00476214,0.007921,0.0234628,0.0276889,0.0183483,0.0842368,0.0701789,0.0172393,0.0206295
60.418321995,0.0216423,0.0279528,0.00613706,0.00502023,0.0276265,0.0388257,0.0326646,0.055162,0.0738999,0.0246603,0.0106053,0.0162502
60.464761905,0.0115204,0.0316459,0.0230046,0.00400159,0.0122348,0.0298609,0.0291451,0.0259303,0.080388,0.0519205,0.00945511,0.00569169
60.511201814,0.0171097,0.0295365,0.0236607,0.011369,0.0146071,0.0116072,0.0128192,0.0449428,0.0974937,0.0513575,0.0170691,0.0304369
60.557641723,0.037619,0.0639958,0.0407685,0.0143287,0.0240918,0.0486719,0.0864743,0.0679322,0.060792,0.0770191,0.14531,0.0967883
60.604081633,0.0215927,0.0491617,0.0423182,0.0192602,0.0135269,0.0450513,0.092159,0.0373125,0.0561381,0.0783435,0.0891371,0.0587077
60.650521542,0.00847747,0.0342091,0.0430248,0.0211205,0.00653083,0.04842,0.116353,0.0619543,0.0351894,0.0915046,0.10558,0.043785
60.696961451,0.0193518,0.0395608,0.0489906,0.0284118,0.00890675,0.038681,0.0912643,0.0515583,0.0158918,0.047636,0.0950807,0.0437755
60.743401361,0.0219211,0.0486528,0.0656171,0.0250663,0.0106532,0.0233516,0.0610512,0.0384663,0.013446,0.0478606,0.0832672,0.0355362
60.789841270,0.00651473,0.0509892,0.11974,0.0706094,0.0201407,0.0308606,0.0596767,0.0335365,0.0376873,0.0723242,0.0949182,0.0416776
60.836281179,0.0144507,0.0356988,0.0693929,0.032979,0.0075548,0.0320381,0.0655007,0.0348547,0.0379783,0.077661,0.0615759,0.024995
60.882721088,0.00950572,0.0379798,0.0725228,0.0352368,0.00707384,0.037156,0.0735434,0.0363922,0.0296685,0.0703167,0.0616833,0.0197154
60.929160998,0.0178433,0.0308412,0.0619643,0.0259458,0.00803623,0.0361357,0.0661078,0.0408778,0.0220774,0.0229386,0.0357037,0.0189023
60.975600907,0.026047,0.045879,0.046315,0.0220383,0.01055,0.0258351,0.052497,0.0350059,0.0211696,0.0291314,0.038466,0.0214497
61.022040816,0.00606019,0.0320635,0.0769117,0.0480622,0.0108123,0.0157323,0.043483,0.0243266,0.0228868,0.0554486,0.0489333,0.0224604
61.068480726,0.00545761,0.0264818,0.0435282,0.0201583,0.010842,0.0218144,0.049176,0.0402903,0.0274058,0.0590472,0.0485653,0.0126238
61.114920635,0.00797776,0.0232138,0.0520024,0.0279773,0.00946593,0.0302893,0.0627295,0.0282763,0.0241002,0.0427549,0.0256017,0.0121399
61.161360544,0.0191015,0.0440229,0.0381012,0.0150212,0.0110396,0.0251102,0.0332572,0.0224877,0.0199063,0.0169322,0.014736,0.0127142
61.207800454,0.0157562,0.0285274,0.0858148,0.0867529,0.0471476,0.027379,0.0604909,0.0342746,0.0285932,0.0357642,0.0180668,0.0142993
61.254240363,0.00606907,0.009699,0.0275875,0.03561,0.0532165,0.0312467,0.0501637,0.0248696,0.0167483,0.0548663,0.0417609,0.0218588
61.300680272,0.0154502,0.00689137,0.0146181,0.038819,0.0455646,0.0254976,0.0183637,0.0156861,0.0152289,0.0274945,0.0696025,0.0664284
61.347120181,0.0272535,0.0244596,0.0428827,0.0336069,0.053387,0.0277962,0.0174087,0.0250331,0.0432311,0.0292039,0.0277703,0.0522156
61.393560091,0.00364326,0.0102063,0.0392163,0.0633298,0.0428385,0.012452,0.010019,0.0156822,0.00846402,0.0118061,0.0132577,0.00836216
61.440000000,0.0127166,0.0458231,0.0982246,0.0579148,0.02211,0.00965246,0.017671,0.00909072,0.00667183,0.0126292,0.0159396,0.0160486
61.486439909,0.00454167,0.0278253,0.0699256,0.0357082,0.0138614,0.00644978,0.0172118,0.005091,0.00561634,0.0133222,0.0134426,0.0113809
61.532879819,0.00917012,0.0343543,0.0776858,0.0352621,0.0218521,0.0173633,0.0125018,0.00611978,0.00723201,0.0147119,0.0117133,0.0131556
61.579319728,0.00730416,0.0238544,0.0757763,0.047583,0.0626062,0.0315545,0.00895313,0.00646933,0.0105428,0.0155858,0.0191407,0.0185415
61.625759637,0.0130845,0.0421329,0.0742072,0.0381684,0.0468791,0.0248544,0.00587434,0.00663162,0.00817275,0.0149245,0.0120467,0.0122416
61.672199546,0.0406813,0.0140081,0.0166736,0.0325787,0.0480817,0.0243741,0.0580612,0.0369809,0.0196171,0.0292424,0.0354577,0.0777139
61.718639456,0.0270885,0.0048284,0.012085,0.0228665,0.0303285,0.0292631,0.0832373,0.0444762,0.0142038,0.0153382,0.0332668,0.0611873
61.765079365,0.0165079,0.0112231,0.00816862,0.0101446,0.017746,0.0181747,0.0255296,0.0190179,0.0153194,0.0437224,0.0657561,0.0408
61.811519274,0.00464297,0.00651856,0.00662563,0.00482605,0.00460254,0.00630141,0.011246,0.00684467,0.00382649,0.0350334,0.0855148,0.0452051
61.857959184,0.0129829,0.0118897,0.00807389,0.00757496,0.0095181,0.00822266,0.0104076,0.00766185,0.0104823,0.0351468,0.0808591,0.0402755
61.904399093,0.0416898,0.00820362,0.0119322,0.0181224,0.00846224,0.0431891,0.0965417,0.048689,0.0109142,0.044112,0.115756,0.096955
61.950839002,0.0236377,0.00361463,0.0136641,0.0214552,0.00963433,0.0336384,0.0797349,0.0406157,0.00649,0.0362481,0.0807263,0.0776045
61.997278912,0.0259302,0.00233283,0.0175365,0.0266448,0.010197,0.032834,0.0697087,0.0287889,0.00785042,0.0261783,0.0736876,0.0832298
62.043718821,0.0305167,0.0121228,0.00710596,0.0148466,0.0140176,0.0114071,0.0425598,0.0444414,0.0139793,0.0207184,0.0212824,0.0339516
62.090158730,0.0360894,0.027099,0.0161364,0.00855205,0.0192152,0.0394552,0.0446273,0.0351577,0.0327548,0.0358308,0.0370614,0.0382959
62.136598639,0.0247849,0.0886391,0.059086,0.0110264,0.0116054,0.0432084,0.0952379,0.0460013,0.0366892,0.0350332,0.0207934,0.0205125
62.183038549,0.0341387,0.016442,0.0113326,0.00538353,0.00525214,0.0357913,0.0859814,0.0432999,0.0103585,0.0190128,0.0285499,0.038833
62.229478458,0.00596804,0.00648207,0.00488475,0.00564381,0.00623019,0.0318835,0.0789453,0.0390732,0.00415022,0.00544623,0.0143705,0.0109904
62.275918367,0.00413238,0.0049802,0.0044405,0.00514445,0.00537847,0.0339488,0.08015,0.0403089,0.00752628,0.00652294,0.00580645,0.0063257
62.322358277,0.0528411,0.0378011,0.0675725,0.0654944,0.0520787,0.0763249,0.111234,0.0438805,0.0383177,0.06365,0.079494,0.0942595
62.368798186,0.0770474,0.0576724,0.0479475,0.0137912,0.0190361,0.0678649,0.107259,0.0485917,0.0307707,0.0375872,0.0784629,0.150806
62.415238095,0.0715431,0.0230933,0.0677532,0.0508774,0.00855241,0.0406287,0.0843962,0.0412525,0.0142552,0.0236848,0.0724182,0.149496
62.461678005,0.0722155,0.0524749,0.0480466,0.0235167,0.00813659,0.0362003,0.0777096,0.0383072,0.017113,0.0238654,0.0565037,0.108222
62.508117914,0.0608331,0.00925224,0.0157922,0.0103987,0.00655774,0.0349112,0.0811936,0.0441546,0.00958346,0.00973664,0.0600789,0.13001
62.554557823,0.0600396,0.0463433,0.0420196,0.0215943,0.00830686,0.032661,0.0770786,0.0422659,0.0111511,0.0123745,0.0499833,0.11217
62.600997732,0.0525944,0.0331732,0.0760793,0.0402464,0.00838875,0.0332673,0.0700441,0.0357237,0.00771684,0.0147981,0.0599003,0.125581
62.647437642,0.0485957,0.0257715,0.0670599,0.034844,0.00485859,0.0270994,0.0674994,0.0323534,0.00855637,0.0125622,0.0483568,0.118538
