TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
20.712199546,0.0611105,0.0481658,0.0368663,0.0371165,0.0173898,0.011209,0.00813335,0.0107203,0.0140494,0.0094361,0.0177275,0.01586
20.758639456,0.0333232,0.010541,0.0160201,0.0292505,0.0305078,0.0174292,0.00871267,0.0125167,0.0137588,0.0134333,0.0337353,0.0457798
20.805079365,0.0268193,0.00711012,0.0139716,0.0396564,0.0458247,0.0188387,0.00829678,0.0201752,0.0193394,0.0152812,0.0473229,0.0594479
20.851519274,0.0283891,0.0229839,0.0262628,0.0512542,0.0544544,0.020594,0.0150886,0.0306862,0.0348373,0.0304561,0.0629283,0.0667223
20.897959184,0.0348328,0.0185849,0.0207409,0.0484597,0.0466476,0.0200883,0.0143493,0.0305308,0.0269766,0.0412577,0.0728071,0.0661273
20.944399093,0.0203809,0.0139019,0.0169669,0.0461867,0.0476865,0.016632,0.0113673,0.0284506,0.0300237,0.0310183,0.0686773,0.0641066
20.990839002,0.0166316,0.0116042,0.017586,0.0471126,0.0426191,0.0130485,0.0101219,0.027389,0.0284884,0.0269958,0.0672736,0.0606686
21.037278912,0.0231826,0.0165954,0.0220032,0.0455898,0.0409475,0.0110769,0.0112027,0.0310125,0.0254556,0.0261786,0.0650144,0.056616
21.083718821,0.0761275,0.0683597,0.0522238,0.0389645,0.071265,0.044636,0.0496539,0.0594511,0.0379581,0.0455589,0.0517664,0.0684848
21.130158730,0.146433,0.153346,0.133763,0.109151,0.118217,0.114624,0.096748,0.105261,0.10335,0.0630861,0.0613055,0.0662946
21.176598639,0.10417,0.0935283,0.064959,0.0628354,0.0375382,0.0226307,0.034387,0.0332065,0.0360742,0.0216324,0.0176271,0.0151894
21.223038549,0.0591432,0.0498587,0.0280511,0.0517329,0.023141,0.0229218,0.026569,0.0306309,0.0311562,0.0264887,0.0170596,0.0223985
21.269478458,0.059352,0.0365985,0.0284751,0.0490557,0.0434304,0.0193785,0.0254847,0.0265414,0.0275421,0.0268285,0.0344078,0.0545591
21.315918367,0.0660267,0.0186888,0.013876,0.0472273,0.0565508,0.0288587,0.0190705,0.0342129,0.0420797,0.0306074,0.0355874,0.0635443
21.362358277,0.141249,0.0761186,0.0954793,0.134225,0.129631,0.0797197,0.0849021,0.0967989,0.0939618,0.0997575,0.133736,0.185966
21.408798186,0.0828952,0.0491634,0.0452384,0.0722203,0.0553188,0.0373546,0.0353697,0.0433739,0.0374266,0.0394111,0.0502362,0.0646658
21.455238095,0.0790668,0.0316688,0.0316176,0.0529864,0.0603408,0.0373065,0.0235418,0.0447314,0.0587762,0.0448345,0.0365177,0.0715804
21.501678005,0.0981458,0.0506989,0.0645632,0.0987684,0.0986865,0.0583195,0.0609896,0.0679833,0.0690519,0.0675872,0.0880102,0.101885
21.548117914,0.0751132,0.0505143,0.0331197,0.0563586,0.0453335,0.0168181,0.0258885,0.0347924,0.0377203,0.0357688,0.0509355,0.0708859
21.594557823,0.12667,0.122684,0.109553,0.0730012,0.0723456,0.0945915,0.072518,0.0843448,0.0974234,0.0726018,0.0608804,0.0586925
21.640997732,0.145442,0.146613,0.119322,0.0897173,0.0889052,0.0826802,0.0732711,0.0846979,0.0853445,0.0562847,0.0473624,0.0429061
21.687437642,0.0903896,0.0796384,0.0597667,0.0529548,0.0281917,0.0193636,0.0228299,0.0253693,0.0219749,0.0126737,0.0231197,0.0196741
21.733877551,0.0445074,0.0273744,0.0205197,0.0271643,0.0186325,0.0124641,0.00757541,0.0100378,0.00989188,0.0111594,0.0274147,0.0344236
21.780317460,0.0265176,0.00725631,0.0144967,0.0337439,0.0398653,0.0201011,0.00577288,0.0124626,0.0129455,0.0121785,0.0441217,0.0567784
21.826757370,0.0288411,0.0151616,0.0195365,0.04517,0.0478419,0.0192266,0.0102001,0.0243059,0.0242296,0.0163131,0.0478778,0.0606585
21.873197279,0.0306681,0.0260348,0.0249964,0.0530817,0.054919,0.0295367,0.0170105,0.0281675,0.0303234,0.072285,0.0973743,0.0637415
21.919637188,0.0244699,0.0137275,0.0158527,0.0459806,0.0484044,0.0177986,0.0138223,0.0292075,0.0336613,0.0410026,0.0792406,0.0733851
21.966077098,0.0164734,0.00967665,0.0167541,0.0464746,0.0447952,0.01563,0.00885217,0.0276473,0.0251365,0.0238184,0.0634257,0.0607989
22.012517007,0.0187969,0.0129371,0.019038,0.0477834,0.0419525,0.0132785,0.0109139,0.0325994,0.0264294,0.0258075,0.0654537,0.0567181
22.058956916,0.0317883,0.0284497,0.030349,0.0378074,0.0440653,0.01264,0.0163932,0.0353017,0.0299891,0.0268631,0.0595426,0.0602269
22.105396825,0.184609,0.178905,0.15512,0.133687,0.153837,0.151422,0.155666,0.149969,0.133614,0.128825,0.130289,0.145183
22.151836735,0.142108,0.138411,0.0998055,0.076312,0.072383,0.0497746,0.0502314,0.0604553,0.0551012,0.0393256,0.0313354,0.0227735
22.198276644,0.0789597,0.065014,0.0624666,0.0544689,0.0357063,0.0137661,0.01372,0.0190089,0.0171533,0.00843191,0.0123057,0.0115858
22.244716553,0.0253202,0.0335673,0.0435742,0.0202503,0.0086454,0.0105021,0.0180117,0.0180542,0.0134356,0.00903764,0.012111,0.0108804
22.291156463,0.0148342,0.0488132,0.0624737,0.0260759,0.011193,0.00957873,0.0302716,0.0362282,0.0147227,0.00797829,0.0211599,0.0216757
22.337596372,0.0235465,0.0592565,0.0665884,0.0296976,0.0177682,0.018337,0.0389945,0.0352816,0.0101874,0.0150952,0.0291172,0.030126
22.384036281,0.0281097,0.0650174,0.0668321,0.0313909,0.027819,0.0100168,0.0317762,0.0415102,0.0228751,0.0204548,0.0547777,0.051063
22.430476190,0.0216321,0.0621435,0.0625118,0.0203556,0.00966187,0.0109951,0.038115,0.0369343,0.0117352,0.0138795,0.0413816,0.0357624
22.476916100,0.0218198,0.0720964,0.0636924,0.0180854,0.01137,0.0160007,0.0407679,0.0367949,0.0135388,0.0141857,0.0393202,0.0305036
22.523356009,0.0209297,0.0697853,0.0625481,0.0148009,0.0100823,0.0134955,0.0382923,0.0336,0.00957727,0.0105719,0.0333181,0.0266635
22.569795918,0.0489665,0.0948527,0.0777311,0.0442373,0.032071,0.0251872,0.0333636,0.0327074,0.0147773,0.0223895,0.046422,0.0360262
22.616235828,0.16867,0.190652,0.174268,0.173133,0.129823,0.156085,0.129202,0.143707,0.133382,0.132059,0.131475,0.112448
22.662675737,0.11707,0.11378,0.0987983,0.0814646,0.0518736,0.0379492,0.0392873,0.0440525,0.0475366,0.0384869,0.026981,0.0179357
22.709115646,0.0621148,0.0537168,0.0466185,0.0410158,0.0292536,0.0135162,0.0119871,0.0183375,0.0125865,0.00549624,0.0111946,0.0128345
22.755555556,0.04301,0.0440747,0.0217331,0.0162928,0.0167561,0.023564,0.0304053,0.0138977,0.00641562,0.013748,0.0413046,0.0420051
22.801995465,0.0492239,0.0695374,0.0286964,0.01471,0.017365,0.0327533,0.0404713,0.0189976,0.00806214,0.0211316,0.0451328,0.0351829
22.848435374,0.0700309,0.0776037,0.0330136,0.0197977,0.0121583,0.0308659,0.0417039,0.0205867,0.0215308,0.0338673,0.0443864,0.0415267
22.894875283,0.076622,0.0727261,0.0259491,0.0174469,0.0196461,0.0371609,0.0388819,0.0184861,0.0139798,0.0371976,0.063874,0.0547328
22.941315193,0.070091,0.0668499,0.0211974,0.0151413,0.0198776,0.0443456,0.0382769,0.014494,0.012675,0.0394115,0.0466166,0.0400307
22.987755102,0.146958,0.100143,0.0203317,0.0568866,0.0537287,0.0626465,0.0603875,0.0327421,0.0400589,0.0835091,0.135612,0.140054
23.034195011,0.0671225,0.0647594,0.0182287,0.0192901,0.0177022,0.0372392,0.0388104,0.0124659,0.0143245,0.033537,0.0355457,0.0319739
23.080634921,0.0844353,0.0534715,0.0611223,0.0593124,0.043586,0.0559036,0.069322,0.0302635,0.0273876,0.0329388,0.050861,0.0490766
23.127074830,0.134071,0.130896,0.137059,0.128363,0.128393,0.126619,0.113313,0.109105,0.0911543,0.0636522,0.0668886,0.0746444
23.173514739,0.103532,0.103206,0.0795444,0.0715983,0.0498026,0.028485,0.0317156,0.0344894,0.0328488,0.0193115,0.0162532,0.0132404
23.219954649,0.0394555,0.0535543,0.0413049,0.0464478,0.0345189,0.0128102,0.0251424,0.0191817,0.0251127,0.0228832,0.0215273,0.0239801
23.266394558,0.0586566,0.0365853,0.0551762,0.0596239,0.0317066,0.0266917,0.0333942,0.0331801,0.0179598,0.023318,0.0267775,0.0322666
23.312834467,0.0605578,0.0419,0.085311,0.0507014,0.0117963,0.0127797,0.0302238,0.0464237,0.0141248,0.0183244,0.0257735,0.0354086
23.359274376,0.208591,0.137528,0.113398,0.125775,0.0824907,0.0673697,0.0886145,0.113883,0.098149,0.107462,0.161477,0.190876
23.405714286,0.0838175,0.0652216,0.0810173,0.0757016,0.0417001,0.0339971,0.0470137,0.0456561,0.0278989,0.0350449,0.0525273,0.0508108
23.452154195,0.0309752,0.0476167,0.0836171,0.0427286,0.0108714,0.0121576,0.026146,0.042186,0.0219529,0.0087478,0.0270002,0.0339691
23.498594104,0.0133883,0.0530992,0.0708098,0.0269074,0.00906553,0.00769577,0.0304142,0.0443978,0.0181519,0.00926263,0.0288397,0.0333282
23.545034014,0.0264332,0.0677202,0.0785461,0.0309567,0.0115296,0.0107112,0.0359464,0.0423674,0.0146819,0.00962859,0.0331102,0.0323735
23.591473923,0.097132,0.0827325,0.124788,0.106476,0.0660715,0.0512828,0.0452156,0.0749403,0.0559299,0.0476719,0.0620849,0.0723859
23.637913832,0.136729,0.145857,0.131272,0.10761,0.0905168,0.0725301,0.0671577,0.0840791,0.0883649,0.0579996,0.0453873,0.0511001
23.684353741,0.097316,0.0879846,0.0726281,0.0636332,0.0372088,0.0139645,0.0194053,0.0245154,0.0321131,0.01009,0.0160739,0.0152648
23.730793651,0.0375608,0.0252896,0.0342977,0.0426823,0.0168533,0.00668816,0.00895657,0.0185662,0.02831,0.0128088,0.00792965,0.00676948
23.777233560,0.0177526,0.0142694,0.0476871,0.0557791,0.0213356,0.00474168,0.00655461,0.025947,0.033921,0.0110504,0.00440937,0.0107509
23.823673469,0.0325088,0.0196041,0.0575935,0.0685832,0.0263778,0.00965136,0.00637684,0.0321769,0.0378128,0.0150673,0.0106683,0.0281024
23.870113379,0.0311045,0.0212977,0.0698703,0.082015,0.0175657,0.0252914,0.022498,0.048681,0.0505179,0.0782537,0.0628666,0.0350508
23.916553288,0.0324007,0.0260735,0.0743132,0.0734803,0.0227083,0.016924,0.0171061,0.042756,0.0383202,0.0348828,0.0355319,0.0364287
23.962993197,0.0204725,0.0211763,0.0701384,0.063426,0.0151722,0.0127501,0.0132732,0.0372096,0.0359626,0.0252862,0.0262597,0.0340228
24.009433107,0.0213511,0.0191015,0.068817,0.0581268,0.0136777,0.00987947,0.0131597,0.035495,0.031094,0.0125758,0.0138858,0.0293969
24.055873016,0.036589,0.0303484,0.0742256,0.0627092,0.0180988,0.0155515,0.0202408,0.0308285,0.0303955,0.00953337,0.0165519,0.0314712
24.102312925,0.131223,0.126359,0.076318,0.121377,0.130567,0.118043,0.107986,0.0979195,0.116433,0.114229,0.113535,0.0939231
24.148752834,0.152104,0.127923,0.0983067,0.0721169,0.0775037,0.0642809,0.0508383,0.0631871,0.0653756,0.0545791,0.0429034,0.0317215
24.195192744,0.079141,0.0669227,0.0505642,0.0467599,0.0258103,0.0148141,0.014174,0.0194246,0.0190693,0.00916591,0.0215909,0.0207181
24.241632653,0.0375094,0.0214027,0.0190089,0.0253504,0.0223135,0.0107897,0.00666861,0.0111932,0.0119687,0.0127555,0.0263876,0.0357407
24.288072562,0.0247402,0.00798879,0.0146551,0.0374749,0.0438031,0.0186988,0.00746679,0.0153461,0.016751,0.0130049,0.0473925,0.0582929
24.334512472,0.0261683,0.0153002,0.0195735,0.0456581,0.0497213,0.0195949,0.0100566,0.0241709,0.0254032,0.0176189,0.050139,0.061423
24.380952381,0.0354877,0.0147087,0.0169905,0.0578158,0.0676164,0.0247747,0.00714983,0.0239165,0.0203387,0.0247671,0.0950045,0.102227
24.427392290,0.0340868,0.0129756,0.0155576,0.0487605,0.0544229,0.0197807,0.0103442,0.0300184,0.0286275,0.0239453,0.0835016,0.0890491
24.473832200,0.0195683,0.0132964,0.0174579,0.0478066,0.0482624,0.0150582,0.00944615,0.0272765,0.0256742,0.0154644,0.0620049,0.0646474
24.520272109,0.0183923,0.0156039,0.0189633,0.0462984,0.0411581,0.0120124,0.0110639,0.0296232,0.0231967,0.0193194,0.0637979,0.0588986
24.566712018,0.0350107,0.0336524,0.024613,0.0395094,0.0440041,0.0167589,0.0213114,0.0391699,0.0300142,0.0223533,0.0577904,0.0614128
24.613151927,0.172188,0.173032,0.165718,0.163091,0.152146,0.159395,0.16007,0.1424,0.164463,0.157979,0.152581,0.135909
24.659591837,0.13011,0.114698,0.0813268,0.063778,0.0600735,0.0447744,0.0450895,0.0482503,0.0499655,0.0397995,0.0266933,0.0168899
24.706031746,0.0671111,0.0538286,0.0413332,0.0409635,0.0187043,0.0113753,0.00836966,0.0118209,0.015744,0.00990822,0.0195439,0.0171406
24.752471655,0.0346631,0.0120254,0.0161312,0.025961,0.0263204,0.0149835,0.00766362,0.0120323,0.0131911,0.0131255,0.0285499,0.0431876
24.798911565,0.027534,0.00771044,0.0143532,0.0379748,0.0448591,0.0186774,0.00722572,0.0181411,0.0178953,0.0119507,0.0496529,0.0625455
24.845351474,0.0224803,0.0161126,0.0213409,0.0469396,0.0489721,0.0146872,0.00918667,0.0241845,0.0251935,0.0203178,0.0500461,0.0556842
24.891791383,0.0242608,0.0161736,0.0203178,0.048737,0.0491199,0.0195505,0.0121591,0.0242288,0.0289495,0.0348135,0.0653864,0.064976
24.938231293,0.0220949,0.0106358,0.0158098,0.046409,0.0466381,0.0154995,0.0113041,0.0288899,0.0283375,0.0257814,0.060877,0.063781
24.984671202,0.0203033,0.0109728,0.0186057,0.0482035,0.0451579,0.013328,0.00936987,0.0291557,0.0305248,0.0292279,0.0704968,0.064886
25.031111111,0.0180296,0.0144957,0.0217812,0.0479085,0.0418105,0.0117731,0.0120526,0.030918,0.0282827,0.0309085,0.0749692,0.060383
25.077551020,0.0594419,0.0542722,0.0425101,0.0292276,0.0571813,0.0303246,0.0361667,0.0533338,0.0380042,0.0354222,0.050509,0.0625128
25.123990930,0.162941,0.162628,0.143866,0.121447,0.135657,0.141254,0.127634,0.123547,0.11734,0.0883456,0.0862665,0.093337
25.170430839,0.116156,0.102931,0.0699162,0.0636527,0.0430248,0.0300827,0.0363424,0.0414989,0.0397872,0.0258189,0.0203686,0.0155411
25.216870748,0.0574073,0.0453141,0.034504,0.0338235,0.0174362,0.0129614,0.00873898,0.0101598,0.0139285,0.0104129,0.017823,0.0183952
25.263310658,0.0320389,0.00932921,0.0142611,0.0309407,0.0385429,0.0176361,0.00935044,0.0153821,0.0155331,0.0153523,0.0543669,0.0629409
25.309750567,0.0319273,0.0131112,0.0191774,0.0495638,0.0549639,0.0218727,0.0109825,0.0243428,0.0241558,0.0216894,0.0673453,0.0801253
25.356190476,0.0737468,0.0566334,0.0446892,0.0645734,0.0642018,0.0375863,0.037697,0.0599621,0.0668,0.059816,0.086975,0.108941
25.402630385,0.032814,0.0163225,0.0130534,0.0478732,0.0559059,0.0195265,0.0106342,0.0278548,0.0279902,0.020141,0.0765584,0.0815095
25.449070295,0.0239985,0.0177709,0.0171341,0.0471911,0.0490691,0.0169499,0.010763,0.0272797,0.0271872,0.0185863,0.0647803,0.0661461
25.495510204,0.0331796,0.0203594,0.0188228,0.0595446,0.0648099,0.0229912,0.013493,0.0329482,0.0221756,0.0308206,0.117247,0.114441
25.541950113,0.0265884,0.0201847,0.0240516,0.0454523,0.0414718,0.00941925,0.0126329,0.0306373,0.0217452,0.0249018,0.0730147,0.0684403
25.588390023,0.0988061,0.0856894,0.060452,0.0482613,0.0828087,0.0585818,0.0611209,0.0699247,0.0391862,0.051339,0.0562252,0.0804868
25.634829932,0.149497,0.148665,0.120255,0.0994006,0.105959,0.100414,0.086043,0.0983939,0.100848,0.0558797,0.0559639,0.05979
25.681269841,0.100041,0.0872599,0.0609977,0.0582749,0.032999,0.0225832,0.0298463,0.0334529,0.0292545,0.0151182,0.0211436,0.0184331
25.727709751,0.0505002,0.0379354,0.0263623,0.0297001,0.0179333,0.0134104,0.0100233,0.0115063,0.0134065,0.0144999,0.0223054,0.0371382
25.774149660,0.0268988,0.00670721,0.0128633,0.0369056,0.0445833,0.0208011,0.0072563,0.0130032,0.0156023,0.0148854,0.0590881,0.0684416
25.820589569,0.0343009,0.0137293,0.0175413,0.0436646,0.0503689,0.0184438,0.0100172,0.0255188,0.0245469,0.0196585,0.0619672,0.07665
25.867029478,0.0240243,0.0193673,0.028295,0.0598813,0.051762,0.0230022,0.0182349,0.0292798,0.0304778,0.0750219,0.119771,0.06244
25.913469388,0.0262437,0.0128055,0.0160526,0.0446688,0.0468375,0.0184766,0.0121229,0.0297736,0.0271238,0.0361817,0.0648625,0.0658062
25.959909297,0.0172189,0.00973663,0.0167831,0.048269,0.0470425,0.0160323,0.00961075,0.0284266,0.0301216,0.0295146,0.0676031,0.0606269
26.006349206,0.0167211,0.00987078,0.0193717,0.0494256,0.043343,0.0124471,0.0135659,0.0287246,0.0279615,0.0285477,0.0706385,0.0586226
26.052789116,0.0308881,0.0230325,0.026404,0.042864,0.0450348,0.0120411,0.0143398,0.0334498,0.0282603,0.027078,0.062305,0.0580275
26.099229025,0.142387,0.130631,0.104146,0.0912402,0.120706,0.108418,0.103752,0.103704,0.0818045,0.0791055,0.0796153,0.0986182
26.145668934,0.14794,0.140462,0.113462,0.0840704,0.0844176,0.0694664,0.0536544,0.0718962,0.0698919,0.0479339,0.0400038,0.0363416
26.192108844,0.0843857,0.0714546,0.0579775,0.0568601,0.0393442,0.0163683,0.0131988,0.0265814,0.0188518,0.009937,0.0155843,0.0154138
26.238548753,0.0429356,0.0428603,0.0276514,0.0134393,0.00877003,0.0197001,0.0220036,0.0119684,0.005817,0.00831855,0.00972803,0.0155336
26.284988662,0.0503389,0.059222,0.0249864,0.00762525,0.0127853,0.0311412,0.0370808,0.0155819,0.00772355,0.020425,0.0265496,0.023457
26.331428571,0.0591222,0.0698728,0.0270632,0.0143984,0.0154247,0.0347494,0.0418872,0.0196434,0.013994,0.0319789,0.0343077,0.0224635
26.377868481,0.0732533,0.0760155,0.0296435,0.0186846,0.022652,0.0312269,0.0372583,0.00834836,0.0222597,0.0412421,0.0621146,0.0440685
26.424308390,0.0628641,0.0683435,0.0208991,0.00987904,0.0150353,0.0390745,0.0416623,0.0165059,0.0109191,0.0315967,0.0347072,0.023349
26.470748299,0.0653623,0.0595828,0.0149195,0.0109794,0.0138585,0.0401664,0.0368471,0.0119874,0.00971869,0.0307631,0.0303863,0.0239224
26.517188209,0.0653256,0.0575283,0.0166585,0.010625,0.0137888,0.0383986,0.0357482,0.0108207,0.0107488,0.0309144,0.0259477,0.0208361
26.563628118,0.070739,0.0587771,0.0346884,0.0313614,0.0232519,0.0370058,0.0452082,0.0108447,0.0111375,0.0347411,0.0320692,0.0287107
26.610068027,0.147153,0.144678,0.198814,0.199196,0.174861,0.204145,0.193333,0.143917,0.126169,0.142295,0.14321,0.126916
26.656507937,0.118293,0.112703,0.10019,0.0796302,0.0677224,0.0545757,0.046921,0.0522112,0.0500994,0.0413759,0.0299203,0.0153731
26.702947846,0.0686546,0.0559049,0.0476586,0.0432211,0.0312048,0.0141673,0.0127827,0.0194652,0.012647,0.00720968,0.0136084,0.0112135
26.749387755,0.0415814,0.0436169,0.0194517,0.0139889,0.0157457,0.0217969,0.0260423,0.0107288,0.00524154,0.00908902,0.0364264,0.0380419
26.795827664,0.0485547,0.0620692,0.0243213,0.0128033,0.0160577,0.0313291,0.0372715,0.0170419,0.0069089,0.0190855,0.0356365,0.0274141
26.842267574,0.0636382,0.073582,0.0292476,0.0141944,0.0128319,0.0351936,0.0421814,0.0194762,0.0169529,0.0320728,0.0378608,0.0291529
26.888707483,0.0647912,0.0735358,0.0263896,0.0203048,0.0211106,0.0374389,0.040178,0.0195334,0.0218238,0.0332927,0.0560802,0.0353577
26.935147392,0.0640472,0.0724349,0.0229557,0.01365,0.0194145,0.039821,0.0407951,0.0181343,0.0166293,0.0316366,0.0418268,0.0312422
26.981587302,0.0672054,0.0618282,0.0144544,0.0120527,0.017199,0.0403736,0.0371019,0.0125173,0.0137141,0.0322366,0.032987,0.0237871
27.028027211,0.0663782,0.059784,0.0168402,0.0123288,0.0169553,0.0378472,0.035267,0.00931081,0.0124571,0.0332691,0.0293342,0.0225042
27.074467120,0.0850167,0.0508166,0.0448276,0.0455633,0.0385697,0.0299825,0.0593123,0.0242389,0.0201517,0.0354988,0.0371912,0.0350997
27.120907029,0.157552,0.148827,0.145839,0.151164,0.144016,0.153045,0.148593,0.136622,0.108691,0.0821637,0.094071,0.100947
27.167346939,0.110152,0.0979067,0.0836496,0.0779602,0.0519084,0.0406119,0.0374924,0.0443087,0.0393863,0.0289481,0.0192515,0.0121569
27.213786848,0.0565447,0.0493085,0.0407164,0.0325165,0.0247942,0.0111231,0.0136152,0.0140906,0.0107167,0.00569488,0.00911543,0.00817942
27.260226757,0.0413293,0.0470753,0.0202182,0.00946936,0.00909853,0.0261021,0.0330779,0.0146443,0.00926683,0.0132549,0.0135656,0.0156969
27.306666667,0.0551103,0.0660061,0.0256498,0.00886762,0.0123362,0.0355223,0.0422921,0.0176447,0.0058308,0.0196316,0.0244763,0.0185042
27.353106576,0.0559584,0.0679761,0.0243246,0.0123328,0.0100703,0.0384046,0.044873,0.0161083,0.0100615,0.0270028,0.0247835,0.0149644
27.399546485,0.0563668,0.0615759,0.0196084,0.010104,0.0142503,0.0404519,0.042975,0.0152471,0.0103286,0.0281561,0.0239291,0.0127684
27.445986395,0.0595624,0.0599988,0.0156732,0.00791236,0.0119893,0.0391395,0.038011,0.0102057,0.00822646,0.0282533,0.0230209,0.0143391
27.492426304,0.0631294,0.0578535,0.0137511,0.00977056,0.0123637,0.0401122,0.036001,0.00985901,0.0102021,0.0312183,0.0228622,0.0172811
27.538866213,0.0639882,0.0572194,0.0163288,0.0130054,0.0167944,0.0371609,0.0370475,0.00789056,0.00910835,0.0298722,0.0222368,0.0152102
27.585306122,0.0979524,0.0593719,0.0549147,0.0659758,0.0554079,0.0444212,0.0812459,0.0512623,0.0391647,0.0285891,0.0312898,0.0449512
27.631746032,0.139731,0.130399,0.12683,0.110412,0.106668,0.106617,0.10385,0.105371,0.0906865,0.0535542,0.0488553,0.0594753
27.678185941,0.103036,0.0894851,0.0725574,0.0685354,0.0431831,0.0191605,0.0267646,0.0347131,0.0363445,0.0165278,0.0189993,0.0154513
27.724625850,0.0399634,0.0252233,0.0368281,0.0428759,0.0168405,0.00677789,0.00765891,0.0149751,0.0272973,0.012748,0.00726107,0.00640685
27.771065760,0.014224,0.0091681,0.0417895,0.050081,0.0189263,0.00564819,0.00599102,0.0254294,0.0315669,0.0101003,0.00255303,0.00937812
27.817505669,0.0244047,0.0147251,0.0560738,0.0668255,0.0256904,0.00825834,0.00481767,0.0305121,0.0371371,0.0134413,0.00736995,0.0213002
27.863945578,0.0366239,0.0306443,0.0885724,0.0882451,0.0279086,0.031952,0.0299096,0.0581929,0.0838944,0.139954,0.139984,0.0710569
27.910385488,0.0258885,0.0207657,0.0690092,0.0688444,0.0208096,0.0139799,0.0119464,0.0401819,0.0374598,0.0255701,0.021578,0.0294617
27.956825397,0.0271263,0.0209763,0.0679864,0.0620504,0.0160963,0.0132952,0.0141368,0.0364479,0.0312232,0.0194436,0.0185536,0.0311318
28.003265306,0.0199174,0.0185778,0.0693631,0.0609654,0.0158349,0.0096292,0.0134787,0.03631,0.0330033,0.0190035,0.020713,0.0316369
28.049705215,0.0308844,0.025517,0.0734678,0.0589168,0.0147105,0.0121539,0.0170633,0.0315338,0.0294911,0.00656617,0.0134275,0.0302744
28.096145125,0.104813,0.0991945,0.0592061,0.102773,0.101721,0.0867278,0.0844856,0.0734807,0.0914047,0.0816552,0.0774212,0.0746215
28.142585034,0.158803,0.132679,0.106012,0.0824997,0.0903796,0.0815068,0.0664485,0.0770286,0.079346,0.0584596,0.0508805,0.0448578
28.189024943,0.0873849,0.0748001,0.0554827,0.0528945,0.0294398,0.0177054,0.0186007,0.022828,0.0197472,0.00952512,0.0194687,0.0189399
28.235464853,0.041488,0.0243442,0.0202924,0.0267937,0.0194362,0.00923353,0.00616355,0.0104163,0.0106786,0.0106219,0.0199622,0.0316176
28.281904762,0.0264667,0.00732751,0.0144786,0.0349349,0.0405604,0.0192887,0.0066778,0.0136684,0.0151038,0.0124708,0.0471518,0.0603211
28.328344671,0.0264093,0.0135093,0.0160808,0.0419716,0.0474747,0.0193375,0.0106998,0.0247349,0.0271876,0.0169726,0.0518704,0.063726
28.374784580,0.0220285,0.0170998,0.0162249,0.0525612,0.0605166,0.0230239,0.00833405,0.0285981,0.0272734,0.0143574,0.102066,0.105731
28.421224490,0.0287818,0.0188502,0.0193139,0.0468855,0.0516362,0.0177437,0.0133067,0.0291739,0.0285849,0.0203945,0.070897,0.077669
28.467664399,0.019396,0.00992779,0.0155299,0.0472203,0.0485876,0.0147473,0.00896592,0.0281078,0.0230544,0.0169222,0.0622114,0.0651442
28.514104308,0.0161781,0.0137198,0.0170371,0.046021,0.041942,0.0120616,0.0108735,0.0297602,0.0228419,0.0190265,0.0634479,0.0573717
28.560544218,0.0365893,0.0287103,0.0233297,0.0395371,0.0434994,0.0107123,0.017427,0.0362673,0.0304985,0.0227168,0.0599687,0.0610519
28.606984127,0.168536,0.172197,0.165316,0.159276,0.159813,0.14912,0.153352,0.144806,0.165734,0.166602,0.163271,0.135778
28.653424036,0.138971,0.124551,0.091593,0.0639948,0.0708918,0.0548032,0.0486969,0.0574422,0.0569474,0.0454804,0.0320933,0.0215783
28.699863946,0.07407,0.0608776,0.0469085,0.0445083,0.0221916,0.01331,0.0112794,0.0156195,0.0164943,0.0097685,0.0196825,0.0150129
28.746303855,0.0399229,0.0195478,0.0161618,0.0259586,0.0242424,0.0153148,0.0108122,0.0141561,0.013566,0.0112437,0.0262789,0.0407205
28.792743764,0.0239607,0.00705911,0.0134721,0.0366782,0.0442761,0.0196123,0.00711047,0.0160277,0.0163628,0.0101678,0.0420338,0.0562769
28.839183673,0.0241204,0.014828,0.0200146,0.0443279,0.0475555,0.015352,0.0120291,0.024145,0.0264378,0.017493,0.0464761,0.0547832
28.885623583,0.027922,0.0170316,0.0191423,0.0496848,0.0554091,0.0227816,0.0154044,0.0293477,0.0368184,0.0488654,0.0809243,0.0710924
28.932063492,0.0214659,0.0104346,0.0179971,0.049109,0.0477898,0.0164549,0.0109324,0.0255648,0.0333411,0.0427329,0.0808724,0.0705994
28.978503401,0.0216519,0.0101597,0.0172879,0.0482884,0.0458592,0.0131982,0.00972567,0.0285262,0.0302173,0.031331,0.0720817,0.0637594
29.024943311,0.0191349,0.0127266,0.0197437,0.0481408,0.041766,0.0135353,0.012342,0.0327275,0.0236556,0.0215017,0.0657235,0.0566816
29.071383220,0.0469708,0.0438165,0.0381394,0.0323031,0.0519742,0.0229479,0.0256718,0.0469841,0.0382601,0.0327714,0.0535344,0.0634068
29.117823129,0.179962,0.180279,0.153392,0.141368,0.148103,0.161797,0.154124,0.145325,0.13081,0.115325,0.12185,0.121348
29.164263039,0.12491,0.113086,0.0788139,0.0648984,0.0509862,0.0372132,0.0429294,0.0449286,0.0471685,0.0343129,0.024403,0.0152541
29.210702948,0.0669706,0.0518868,0.0357016,0.0502882,0.0196293,0.0210521,0.0227769,0.0213914,0.0283125,0.0218397,0.00927328,0.020115
